Id,Rating
11063,3.699247813571768
11064,4.458786093927923
11065,4.2994412178102195
11066,3.6524942274653465
11067,3.428897994285695
11068,3.3587992076997355
11069,4.124912039162348
11070,2.3418892064735135
11071,2.996071444967163
11072,1.9126199963404171
11073,1.954283547583973
11074,3.8112202148662027
11075,4.176379477256933
11076,4.605813236552386
11077,4.796656569981022
11078,2.9057458010613058
11079,1.9427983040997565
11080,4.769566980842795
11081,2.334643987065101
11082,4.471006311147438
11083,3.9780313874536626
11084,3.839964212698733
11085,3.3787564964154484
11086,3.139124539193662
11087,4.3930504009229425
11088,4.205045980651387
11089,3.362616231995087
11090,3.9502402471906657
11091,3.7456130765912317
11092,3.0055698871242957
11093,3.429159193967893
11094,4.37306967123469
11095,3.5531781100259514
11096,2.8427579772779423
11097,4.183791248177679
11098,3.8152120207108458
11099,3.8052416321376388
11100,2.5941068555462103
11101,3.7890442229879095
11102,2.899284052161184
11103,2.9596396750672156
11104,3.5025291143384885
11105,4.285918887346964
11106,4.999999999999999
11107,3.028047138803521
11108,4.362380370230208
11109,3.3044931817889176
11110,4.246606454068145
11111,3.1356200546965973
11112,4.264682162979868
11113,3.500851030403125
11114,4.8262494334509745
11115,5.0
11116,3.585723089484523
11117,3.0
11118,4.162833784755728
11119,4.0
11120,3.8012178160603254
11121,2.8345709988222243
11122,3.134483453960387
11123,3.1837556235089957
11124,4.605245276183462
11125,3.8226461619815444
11126,2.328712064785137
11127,2.594432914872197
11128,2.38448034061197
11129,3.174243236184118
11130,2.8171845031626863
11131,3.6717878227722456
11132,3.987555901912561
11133,2.358707178358667
11134,2.156292158706888
11135,4.358809993987329
11136,3.200720016210888
11137,4.801671281700073
11138,3.013844641140453
11139,4.0
11140,3.2640646886022795
11141,4.636559578915776
11142,3.811543142289293
11143,3.1830116770995347
11144,3.3915494575597833
11145,4.601790595881846
11146,4.047400052990328
11147,2.481635576706382
11148,4.402864676895888
11149,4.299112977191751
11150,4.0
11151,2.806949167040809
11152,3.315650487463819
11153,3.5958148680377757
11154,4.435983395555565
11155,4.185713677617348
11156,3.03737449796945
11157,3.790483201314337
11158,2.4273578544027066
11159,4.379188679863988
11160,2.5564009047952094
11161,4.506871918870961
11162,4.012496012402585
11163,3.7987717938099106
11164,5.0
11165,4.581694492640431
11166,3.3983206008618865
11167,4.092634041363648
11168,4.265961046299797
11169,2.3882491618567174
11170,3.814716840563204
11171,3.3151541022208666
11172,3.40012215486049
11173,4.452058072438701
11174,3.1390850908297736
11175,1.0
11176,4.104085438207725
11177,3.4017441020610435
11178,2.6163477780149065
11179,3.51277387419215
11180,3.7209481538895726
11181,3.5968935828664317
11182,4.409191778492087
11183,4.0
11184,4.785315758317838
11185,4.584120591411115
11186,3.590927855124943
11187,3.3622801128567366
11188,4.0
11189,2.8527798325885305
11190,3.6074562293627537
11191,3.3630803333864234
11192,4.4403316933734125
11193,3.9829691786488803
11194,4.581866810887274
11195,3.3777136219092525
11196,2.5635247368398644
11197,3.0
11198,3.7223780507017095
11199,3.404692733722847
11200,2.6747932308186884
11201,2.2533453619565735
11202,3.6968319118294515
11203,3.789021812829063
11204,4.165148220520749
11205,3.134768405926552
11206,3.8031121881738557
11207,3.5938716321493906
11208,3.0398601981756452
11209,5.0
11210,4.386146997730756
11211,2.1952339201766105
11212,3.710415325271828
11213,3.172350241813398
11214,3.2402705084113066
11215,2.8829903923289835
11216,3.4199067664134617
11217,3.186119024450647
11218,3.002101527205389
11219,4.3047966358540535
11220,3.272914731869769
11221,3.714652574645957
11222,3.7913211701626177
11223,4.2953441825475895
11224,2.066674317517996
11225,2.999999999999999
11226,2.7878629252224827
11227,2.4086489128477084
11228,3.8110006751512255
11229,3.2662765256166506
11230,4.225144106454073
11231,4.825324397227829
11232,4.855910935408323
11233,3.8438117408766876
11234,4.150658643538237
11235,3.1851296569088583
11236,3.3970251693831837
11237,4.370819728562768
11238,4.000544070789173
11239,3.3312236911877915
11240,2.71678804905208
11241,3.816359946652178
11242,3.384454937716286
11243,3.3966410232032564
11244,4.67000819982405
11245,4.004358236914534
11246,3.359789929419768
11247,2.2881216074299715
11248,4.788674442412162
11249,3.8054294523481924
11250,3.626978275638387
11251,4.8150065068941
11252,3.9978872857328147
11253,4.099067817143034
11254,3.7947832016031655
11255,1.3939647250355918
11256,4.160116260707144
11257,3.426928667597038
11258,2.5047056491643387
11259,4.228959854066294
11260,3.9829101168758645
11261,4.366313807946093
11262,4.384639004537107
11263,3.39355029336564
11264,4.831498824387475
11265,4.6225788475461345
11266,3.0401345591236595
11267,3.4335135628287574
11268,3.587552480370954
11269,2.983544100390003
11270,1.6815960290614698
11271,3.4293263002683174
11272,4.531172315269579
11273,3.8925268188388427
11274,2.832420985798526
11275,4.670300239110602
11276,3.4107596493154837
11277,3.190790293194553
11278,5.0
11279,2.796173897205195
11280,2.2879998539215927
11281,4.1890969024178135
11282,3.7981529747917904
11283,2.908845520031229
11284,3.5743402504449615
11285,3.285514647006801
11286,5.0
11287,4.320768527601672
11288,3.242001742094039
11289,3.241434963268831
11290,4.0011130297769055
11291,2.8171801583242466
11292,3.4699750241786895
11293,3.802234729753285
11294,2.7191481607294756
11295,4.01392800401176
11296,3.0156079648517693
11297,3.6051580098244433
11298,3.517673240058672
11299,4.273334458869808
11300,3.601136655536803
11301,5.0
11302,3.2922379275550644
11303,4.739668674580595
11304,3.395534462823953
11305,3.814827417081195
11306,3.643981293686063
11307,3.755391157551058
11308,4.037056417455287
11309,3.7713663191900153
11310,3.0485433430136397
11311,4.593630479789023
11312,3.964032273276358
11313,4.420129844871117
11314,2.8412645940901524
11315,3.980271636047656
11316,4.621397918906102
11317,3.0010830965829247
11318,3.3225503632917133
11319,4.830806982649648
11320,3.0052441649262707
11321,4.327496432330198
11322,1.8099386711557233
11323,3.681637126020885
11324,3.987027077692967
11325,3.817979139785394
11326,4.133416068519246
11327,3.584525147772535
11328,4.406607490261732
11329,2.9623769746240893
11330,3.779162793822741
11331,4.804617580809381
11332,4.583738101636428
11333,3.609198145721262
11334,4.392651284866623
11335,4.355123302328381
11336,3.903387988993397
11337,2.2268298386136527
11338,3.4174171247065983
11339,4.1799646822514775
11340,3.6968273603655146
11341,4.407292400041314
11342,3.118852264281934
11343,3.576024579230529
11344,3.9991190974291513
11345,3.1530825695797278
11346,4.032727597798448
11347,4.600315723075461
11348,4.529902543315978
11349,4.3383075918069585
11350,3.1013772924286265
11351,3.786588827718839
11352,2.1225205960775155
11353,3.8237869341949797
11354,4.201069158729497
11355,1.79248300752965
11356,3.569626542640852
11357,3.4068557346658204
11358,3.385427161256376
11359,4.009978231833882
11360,3.0841999925531995
11361,4.671427927821448
11362,3.8173284484314687
11363,5.0
11364,3.968105794153876
11365,3.4443410900006595
11366,4.019547255966165
11367,3.0000000000000004
11368,2.812408964420778
11369,3.632230486605722
11370,3.7248282109962783
11371,3.6252314358738364
11372,4.138251678951779
11373,1.3905816689800048
11374,1.9708658441445555
11375,2.6818537435060517
11376,3.595959482787304
11377,2.184720511490199
11378,4.4053789363683435
11379,4.398322728603998
11380,3.24704799933862
11381,4.0
11382,3.6478339390780854
11383,4.221717057040984
11384,4.390297199217343
11385,5.0
11386,4.25287829744071
11387,4.218069533740107
11388,4.0
11389,3.206939180274472
11390,3.36938948824405
11391,3.7987053296563196
11392,4.0
11393,2.998516129073717
11394,2.1956276902889957
11395,4.999999999999999
11396,4.202209318264443
11397,1.0
11398,2.824900640982478
11399,3.3817529231652945
11400,4.74415935781876
11401,3.818750762971007
11402,5.0
11403,3.0
11404,3.6247437290412234
11405,4.083105477338343
11406,3.03252059161718
11407,3.3800273735841935
11408,3.054866628951141
11409,3.8148458493802195
11410,3.162468598583338
11411,3.5801876941851867
11412,3.542700430012933
11413,4.424646826713939
11414,2.76359559328456
11415,4.639101594091259
11416,4.820841253754693
11417,4.148173375164953
11418,1.502772467369962
11419,3.331963611383082
11420,4.02827421843257
11421,2.208644585235225
11422,3.8840553139633873
11423,3.4748228340476657
11424,3.981627537372331
11425,3.170352002078571
11426,3.8268286672093135
11427,4.623669146150907
11428,4.063870340697635
11429,3.396512183274987
11430,4.201418804442548
11431,3.5027977914796917
11432,3.5503089749401675
11433,4.0290239362867455
11434,3.871447632630911
11435,1.5972793148450515
11436,4.588200492729521
11437,5.0
11438,3.9916631932747237
11439,3.8370646133641824
11440,4.3903643921256545
11441,2.9189334861220737
11442,4.207359186961408
11443,3.807745795429338
11444,4.3947315917901575
11445,2.9196764962884116
11446,3.557362124052142
11447,4.171768465584141
11448,3.427234428626558
11449,4.623195355870266
11450,3.4417498296185878
11451,3.0894763473721594
11452,4.195943064081584
11453,4.354062832658262
11454,2.2834519687023938
11455,4.015074735825582
11456,3.182505939759151
11457,3.179743159593983
11458,4.049135435659303
11459,4.17415258010846
11460,4.0
11461,4.681553073400624
11462,2.776304383852223
11463,4.621831844499076
11464,4.839857675929828
11465,3.998824928245824
11466,2.521652911184105
11467,4.599250759196968
11468,3.173446243288573
11469,3.8999905729667
11470,4.797048382385029
11471,4.273072751122391
11472,3.2898976240509348
11473,3.570603379404233
11474,3.2827080347065962
11475,3.623783352549391
11476,3.7855349634552633
11477,4.011783818392176
11478,4.403086628326169
11479,3.8077935581036773
11480,4.397422774552354
11481,2.1769470025824558
11482,4.183938865498935
11483,4.186282353513368
11484,3.0735720095174126
11485,4.421969089925843
11486,4.1781984088976865
11487,3.184581833891628
11488,3.0032564358523706
11489,3.250091062215079
11490,3.868555421411099
11491,4.1764428111462895
11492,4.2991607017708375
11493,1.996382767668023
11494,4.3709002430610955
11495,4.397987954392522
11496,2.812514894847466
11497,4.014933043759547
11498,3.970621124684604
11499,4.0
11500,4.061310938021431
11501,3.3953776225681818
11502,4.619060258978862
11503,3.4259684822833667
11504,4.176963324767692
11505,4.042031426560862
11506,2.817999506235328
11507,2.7318107905904467
11508,3.774535790472786
11509,4.582431080933394
11510,3.172070023681851
11511,3.8607938148987975
11512,4.050673658850785
11513,3.527047324536658
11514,3.342675888475624
11515,4.4522246159982055
11516,4.472361326973486
11517,4.5957662955055705
11518,3.9608611546207464
11519,4.377358712529516
11520,4.81364415631604
11521,3.184795201723949
11522,3.841489111761294
11523,2.7720996892141834
11524,1.3078422970385755
11525,2.9959566983051404
11526,3.2554252857412034
11527,3.803290524649005
11528,3.5469567445259003
11529,1.445143355469424
11530,2.8824458946592046
11531,3.676551531555514
11532,4.207713589527039
11533,4.831232389617458
11534,2.4498295164883763
11535,3.4999036787943423
11536,4.38732532657071
11537,3.8780856047874495
11538,1.4133134634717592
11539,4.173142195066285
11540,3.5964700458938004
11541,4.372484801620508
11542,3.7983951408109315
11543,3.989112892665872
11544,2.6814620258099344
11545,3.8269235572689833
11546,3.6929069801092513
11547,4.428374487619369
11548,2.792591593891295
11549,3.7769394237980207
11550,2.584669662465166
11551,3.784216046851177
11552,3.387517890323472
11553,3.809959066156917
11554,2.863596465068116
11555,4.342481453509884
11556,4.273500419682543
11557,3.269153313828696
11558,3.3715390653875503
11559,3.793244992475555
11560,4.014056932855308
11561,3.999097102203171
11562,3.1902311268144565
11563,4.5798654033819135
11564,4.225197844643043
11565,3.9953188344006367
11566,2.9999999999999996
11567,3.666904957173123
11568,4.150725734219809
11569,2.970657663048808
11570,4.243577301359639
11571,4.1667756084476775
11572,3.9676754836880233
11573,3.1861665190753423
11574,4.597008068486732
11575,3.0374623285019706
11576,3.765434648773186
11577,4.3875003826053645
11578,3.023695045753553
11579,3.0009752733710235
11580,3.2126995053812117
11581,2.403959021378399
11582,3.8319393947206
11583,4.0
11584,4.01472074902411
11585,4.623318327858896
11586,3.428799526079724
11587,3.8075689665172376
11588,4.379798887423612
11589,3.7664595514768195
11590,5.0
11591,3.6717433460719566
11592,4.199254495930252
11593,4.189872668762785
11594,4.337035177966
11595,2.925606421523603
11596,3.7812300147860047
11597,2.992401202144038
11598,2.939955980239996
11599,3.2321763004188027
11600,4.211201510235234
11601,4.2087879631173655
11602,3.9030628404705943
11603,3.4422754500333386
11604,2.633887332245362
11605,2.295711414636482
11606,4.184438840446693
11607,3.0123700940119513
11608,4.48786469883683
11609,5.0
11610,3.7078046128525877
11611,3.5035037539085794
11612,3.9714160310208046
11613,3.826400762446211
11614,3.217078249115344
11615,4.160120671370777
11616,3.5934084308368246
11617,2.0411757853159593
11618,4.479313869480422
11619,2.9282852435439115
11620,4.002446037372342
11621,3.214125208345791
11622,3.589440958535648
11623,4.229325291607594
11624,2.4025776354483277
11625,3.832372584059712
11626,3.3648436028091435
11627,3.0830818137224334
11628,3.1909237425482204
11629,3.6192765416171384
11630,2.605623214888274
11631,4.179826210990187
11632,2.957943270980029
11633,4.016342175538736
11634,3.1967339338947527
11635,3.2149559791532845
11636,4.5899559472627685
11637,4.399837733434014
11638,1.3031605984948635
11639,3.666395486314681
11640,3.802717431606686
11641,3.5565754949245676
11642,3.357821360831939
11643,4.215696736696635
11644,3.396957357036003
11645,4.2985644879145575
11646,4.027462362006009
11647,2.985447706782519
11648,2.209303704436039
11649,3.8166001852637224
11650,3.1784914432663838
11651,1.0
11652,4.207764230017587
11653,2.9778069404226843
11654,3.570286895530051
11655,2.4506969369465104
11656,3.9952191123008785
11657,4.0
11658,4.187193205324769
11659,4.390152215463552
11660,4.625388051905322
11661,4.315750997220731
11662,2.9999999999999996
11663,3.5630523814278607
11664,4.800745419875352
11665,4.404115087554424
11666,3.4133982706854864
11667,4.105283999987784
11668,4.365919873063991
11669,2.019315605821487
11670,2.0000567850936752
11671,2.6559800957203836
11672,4.449872943029615
11673,4.142318835196262
11674,4.194805567301998
11675,3.5848858146840072
11676,2.938749720491519
11677,3.305221683887848
11678,3.794541695744703
11679,3.411264712101154
11680,4.812159827621323
11681,3.630421322419774
11682,5.000000000000001
11683,3.5494527509540603
11684,4.339705901723795
11685,4.091232351242792
11686,2.993070480726616
11687,3.854808165625048
11688,3.6356366984111332
11689,2.8122116398509722
11690,3.6072456673162914
11691,4.400169402239477
11692,4.364262874368547
11693,4.810493977614861
11694,4.020368528291009
11695,3.5655418482298167
11696,3.7083307196488446
11697,3.9944581930937404
11698,3.6542119001147126
11699,4.079455666988659
11700,4.400812325997305
11701,4.196712310777995
11702,3.6758797927970166
11703,2.6120419836594806
11704,3.089321360927976
11705,3.93506453928656
11706,1.800544932731013
11707,2.1783814983917322
11708,5.0
11709,4.210215853998992
11710,3.6196783079115624
11711,3.127186178688759
11712,3.616861884320035
11713,3.01834308912601
11714,3.793453120455064
11715,3.047899677749775
11716,2.7670016221015574
11717,2.612695039093346
11718,3.6639778217581367
11719,2.8527193794281973
11720,2.4169066016798832
11721,3.3592859566136917
11722,4.083167817005507
11723,3.02000513090467
11724,2.484277463462942
11725,3.842914509194931
11726,3.1858320422372626
11727,2.9346745074100413
11728,2.202093525102135
11729,4.574785715800168
11730,2.5937665992875707
11731,4.645766119488109
11732,4.0232504929181365
11733,4.416850617271837
11734,3.2130428338264703
11735,4.058708569334862
11736,4.300434740241101
11737,4.308680756510232
11738,3.306509169582822
11739,3.322541077964824
11740,4.382419774180788
11741,2.0990698126635254
11742,3.20052421161961
11743,4.040085762090979
11744,3.669937243686748
11745,3.9000872627788192
11746,2.857647383111534
11747,4.202420787078102
11748,3.4541171424804156
11749,4.256309136840842
11750,3.863978781079123
11751,3.393464490575332
11752,2.4675485127028223
11753,4.19899457260461
11754,4.621644312858369
11755,4.430633111900395
11756,3.1041666108782136
11757,2.62336816271237
11758,4.786887029544339
11759,2.099973913471765
11760,3.6216061444969827
11761,4.561826650141342
11762,3.393281768496725
11763,3.417541267359735
11764,4.3525618305363665
11765,4.0
11766,4.403879976961452
11767,4.198786182846445
11768,3.1754895759264032
11769,4.186618964797339
11770,3.001023188503031
11771,4.215725349119443
11772,4.205490353120849
11773,2.2385283216391754
11774,3.847038878811939
11775,3.8091429638948338
11776,2.639402698389711
11777,3.4527896068102044
11778,3.1802105663482036
11779,3.6665937978912457
11780,3.1864680756020975
11781,2.2232908189866536
11782,3.6312779262575967
11783,3.2957901060355814
11784,3.7070302597804607
11785,4.402191957133474
11786,4.054695925111128
11787,3.972551618021563
11788,4.080499316860184
11789,3.2240620024333904
11790,4.253778527853093
11791,3.706166011969837
11792,3.73713027690296
11793,1.610173452396561
11794,4.222371368140915
11795,3.3729119753807977
11796,3.3884953011477577
11797,3.970679783122947
11798,3.2331122806796193
11799,4.512164281200138
11800,4.160069975674495
11801,2.8160436486531832
11802,4.399415468587458
11803,3.8084747737390683
11804,4.169403109197847
11805,4.0
11806,4.558554607054253
11807,3.1249662580227544
11808,3.806367831193646
11809,3.826866886260079
11810,4.8082737470864165
11811,3.350896406183909
11812,2.9279839095264784
11813,1.688038264608934
11814,3.608248442157459
11815,4.646992298922101
11816,3.7708656450263964
11817,2.803455729802827
11818,3.4829048776858924
11819,4.421816788667281
11820,1.7775322265547926
11821,1.518850704427833
11822,4.435302128614251
11823,3.1675396434533845
11824,2.360204794288794
11825,2.0966252866916464
11826,4.190998643549319
11827,4.32547576660773
11828,4.373363279542086
11829,1.0
11830,3.5301360021319006
11831,3.199375109259256
11832,4.807520387982604
11833,3.6237256783407825
11834,3.799288512153286
11835,2.899607882014709
11836,3.599663182556728
11837,3.6396172050298454
11838,3.826542497882954
11839,4.6063957834707745
11840,3.7994172086975166
11841,4.0
11842,3.8318492900603225
11843,3.9845604835045414
11844,2.6184013133774373
11845,4.754904695674055
11846,1.263198858962204
11847,2.851632366352737
11848,5.0
11849,3.3397599675036145
11850,3.8200050183275613
11851,3.7582735598638437
11852,3.2554837168342137
11853,4.438105205429785
11854,2.721027960475856
11855,4.466357936272271
11856,4.222286260296559
11857,2.616758258405877
11858,3.7866430178303307
11859,4.367328107991021
11860,3.3818187133886393
11861,3.5997309352706965
11862,3.77338468322172
11863,5.0
11864,1.809235716237724
11865,3.994401945437734
11866,3.244815498752239
11867,3.653946988664931
11868,3.190224548266461
11869,4.187467530869782
11870,2.4149691846642125
11871,5.0
11872,4.208065869438521
11873,2.8277998404939093
11874,3.6514070038085946
11875,2.9039983448210362
11876,3.1750046480312535
11877,4.433119500236208
11878,4.200354210250636
11879,4.826634949915375
11880,2.192076835222448
11881,4.017359221181969
11882,3.19369553426414
11883,3.437741881715683
11884,4.612041486533486
11885,4.590020411212393
11886,4.870652565555002
11887,2.2840929384856916
11888,3.7511861367710186
11889,4.640044016285358
11890,3.35453821740541
11891,3.826708869719055
11892,4.039744696363899
11893,3.604004041207327
11894,3.9855691096280133
11895,3.3967226291083334
11896,4.631239889661983
11897,4.84624808628437
11898,4.479238648384115
11899,3.7030566363418074
11900,4.09731677034778
11901,3.3890780173761708
11902,3.166736525629837
11903,3.5909585988202926
11904,3.4413196979804175
11905,2.661597375396526
11906,4.110773045722682
11907,3.191966083736413
11908,3.6205844768068354
11909,3.7922776142060246
11910,4.102173989741557
11911,4.174336777415934
11912,3.637850578567516
11913,3.8182294325726978
11914,4.192744150034931
11915,3.1714707977341945
11916,4.018958450596012
11917,4.626236954170146
11918,4.253640394662916
11919,4.449081481218034
11920,4.396255290338797
11921,3.581969013436772
11922,4.344254590979773
11923,4.063888648994693
11924,4.442082299623966
11925,3.632239680892856
11926,4.215584764118503
11927,2.8516944426728026
11928,3.1799408601842845
11929,4.19241497231232
11930,4.200468274522451
11931,3.4330336851422905
11932,4.408518154769586
11933,3.9848553674414617
11934,4.0
11935,3.860241117122935
11936,3.7303144508219077
11937,2.800403178013761
11938,4.338324596014051
11939,3.5662487658875515
11940,3.36491891969511
11941,2.534254080302099
11942,4.207199347898743
11943,2.54934838320541
11944,2.7880974373918987
11945,4.033342351885227
11946,3.395352935785668
11947,3.754011359209439
11948,4.823287435053471
11949,4.614429940842133
11950,4.569940250239993
11951,4.0
11952,4.400009059414123
11953,3.7919332333724274
11954,3.3268669588876145
11955,3.9531912430888503
11956,3.0000000000000004
11957,3.6549378580497853
11958,3.040237145861302
11959,2.7530210222593348
11960,4.291039650105928
11961,4.190332585408901
11962,3.061469307120514
11963,3.8121130520717266
11964,3.004396336566601
11965,3.572148330743228
11966,3.437578727056387
11967,3.088345992019912
11968,3.802349343612383
11969,2.0
11970,4.201317231538318
11971,3.4164043516193834
11972,3.5358473032300264
11973,3.090709580061585
11974,2.6618103863398277
11975,3.23479118349929
11976,3.991578155097217
11977,4.447856512544256
11978,4.575806134681368
11979,4.2446224962620045
11980,4.8561303820946815
11981,4.630794853488895
11982,4.416952257911843
11983,4.540457282798002
11984,3.176002488102983
11985,2.8602214004323785
11986,3.499617433255402
11987,4.61716192013156
11988,3.290496043967534
11989,2.1322668749651754
11990,3.353124631578382
11991,3.826842875605118
11992,4.840145900339421
11993,4.833704670681115
11994,4.0
11995,4.4139992979889975
11996,2.4037898072565778
11997,4.3061012915106245
11998,3.62804247338652
11999,2.603479205420642
12000,4.414635045492498
12001,4.348768060179292
12002,3.2555027235238567
12003,3.779253116174631
12004,4.370365881282365
12005,2.144800430448102
12006,4.361866389732671
12007,5.0
12008,3.9606494252258213
12009,4.420788899378925
12010,2.6363331808812305
12011,3.0392963759361638
12012,4.2254161343229475
12013,4.471521951438362
12014,2.459805334869319
12015,3.769135612117287
12016,3.7833856665620527
12017,2.6878942743386562
12018,4.191802789251895
12019,4.3279661236641305
12020,2.6285783535803198
12021,2.9619135147816924
12022,3.3704178188301803
12023,3.749360259187984
12024,3.2676438346394967
12025,3.2911057435953293
12026,4.271316423072817
12027,4.579479958165042
12028,4.09317247950971
12029,3.528390823206058
12030,3.5203132332902625
12031,4.7781709584327965
12032,4.228322576435125
12033,4.1684305411384655
12034,4.002191088177001
12035,4.06535575327269
12036,2.9371953831009976
12037,4.009810920098655
12038,2.6860084318830193
12039,2.766300746940225
12040,4.0933257013959645
12041,3.8718521638368255
12042,4.087039639654325
12043,1.391394702688881
12044,1.0
12045,3.7734754098665615
12046,4.819785985539115
12047,4.003194214329673
12048,4.657337016772747
12049,4.351280253936956
12050,3.8031578910667028
12051,4.8126427535999525
12052,3.0706823076797938
12053,2.389917261826672
12054,4.143606480607368
12055,3.5456311466917234
12056,3.941066645369901
12057,3.5948623889937124
12058,1.3485914126199168
12059,3.4266152561705767
12060,2.7250451590089866
12061,4.640463605383954
12062,3.9989866510041265
12063,2.472921940288896
12064,3.609128212788252
12065,3.6689393526902347
12066,4.223958124103997
12067,4.857820683312971
12068,3.1828658013158533
12069,4.446248415756154
12070,4.188687945931702
12071,3.96714131508297
12072,3.4238546694736898
12073,1.8453756218986046
12074,5.0
12075,4.6290236253302055
12076,3.2360643210045126
12077,2.922612990836789
12078,3.1848609195846516
12079,3.748450451753023
12080,4.628566019343476
12081,4.192875586664046
12082,4.43059266412708
12083,3.348787851326181
12084,3.205747938278067
12085,2.3891187894616404
12086,4.388240102227484
12087,3.553695358847329
12088,2.9791021058805303
12089,4.630837492169584
12090,3.3926708665117746
12091,3.2172246154693616
12092,4.370582852128181
12093,3.2049004666103986
12094,4.826695196886252
12095,3.8049018271652644
12096,4.4055255560532585
12097,2.251225559711196
12098,1.8849803237650984
12099,2.9070108963783405
12100,2.4694535836704645
12101,4.605443034837837
12102,2.166490607911957
12103,3.9842454905391445
12104,3.1230579062451085
12105,3.996659486149286
12106,1.5342387362603225
12107,3.6336513579600753
12108,3.21243228082311
12109,4.4127937448276215
12110,4.0
12111,3.1743749284064386
12112,2.072361610010054
12113,4.001331161024311
12114,2.9719896074919956
12115,2.6014725919898822
12116,4.5765721653026565
12117,4.234535643049167
12118,3.9874532888736476
12119,4.059891287832307
12120,3.1254755818577475
12121,3.182351012896761
12122,3.8388418597131415
12123,4.103871054257687
12124,4.862453497261292
12125,3.7915266970216543
12126,2.096956047938352
12127,4.00682648413745
12128,1.0
12129,3.4441228108387345
12130,3.399783738847363
12131,4.246821572314305
12132,4.759498594867119
12133,3.3337422794737273
12134,3.997977336724425
12135,2.032272155174604
12136,3.2590863498801106
12137,4.188796179776221
12138,4.173227551372854
12139,2.973758305279966
12140,3.212477624873829
12141,2.4942143545257416
12142,4.999999999999999
12143,3.702239916140321
12144,3.810745491080402
12145,3.1954874071522092
12146,3.593658755487717
12147,5.000000000000001
12148,2.8601315997488985
12149,4.006603186709679
12150,4.237421826327815
12151,1.9884865817120128
12152,4.430853525879532
12153,5.0
12154,3.114440493425693
12155,4.428756625292896
12156,4.58647079154885
12157,3.6347423868424826
12158,4.240377823378605
12159,4.252150295747581
12160,3.619782999584841
12161,3.9597996852163346
12162,2.5020447658450524
12163,3.189816088126905
12164,4.0
12165,3.2532411001918637
12166,3.141853498969978
12167,3.0435662145823525
12168,4.168436238462979
12169,3.3938734301486058
12170,2.7974203340002757
12171,4.0
12172,2.2492351304603893
12173,4.372994305112722
12174,4.240757792989837
12175,4.0253380194521595
12176,2.9490265345164697
12177,3.9938811428162766
12178,4.137014448651558
12179,3.622460395025345
12180,3.1645787780665158
12181,3.6317640860886247
12182,3.1328230232556122
12183,2.7710637501691657
12184,4.592312222599584
12185,4.248792157961935
12186,4.197226829145262
12187,3.8197726986834595
12188,4.0
12189,4.6416363100555715
12190,4.171266523634059
12191,3.0018826579200435
12192,4.4043997775864225
12193,4.027819615793271
12194,4.817081636488499
12195,3.3260524215711142
12196,3.5810502241676456
12197,2.582169850458728
12198,3.8613121811410807
12199,5.0
12200,3.9801446013264457
12201,4.830448652290107
12202,4.483212255007285
12203,3.194554565180482
12204,3.5948322375315915
12205,4.411778695189998
12206,2.7449879313571834
12207,3.8219021796328865
12208,4.232006965294479
12209,4.005227031563222
12210,3.8414350644814137
12211,3.797299950429413
12212,4.0
12213,2.4331271128725405
12214,4.339295746423538
12215,4.596510442606187
12216,3.4261381102436674
12217,3.1773273110400604
12218,4.412067239079794
12219,4.229939180716596
12220,4.374615790792492
12221,4.375683185232892
12222,3.2227220317795324
12223,3.665530560857321
12224,2.8007196504742056
12225,1.5865659872015692
12226,2.97939382384718
12227,4.351439911196872
12228,3.5323366165011096
12229,2.3389531349691937
12230,4.2484222567189915
12231,2.817178613438077
12232,4.206417046592523
12233,4.40288526668969
12234,4.013604851974062
12235,4.399114035312125
12236,3.8084936725818084
12237,4.809241265305437
12238,3.5907354005934233
12239,3.189460693307631
12240,2.76650254633014
12241,3.4090477869908202
12242,4.2281374305611035
12243,1.2335487099539848
12244,4.174020340045649
12245,3.771920345346635
12246,3.6617262210333097
12247,4.324577035523923
12248,3.848423963471312
12249,3.0157059789403307
12250,4.182769263775887
12251,3.610354879576127
12252,3.0078994763123137
12253,4.0
12254,4.0
12255,5.000000000000001
12256,3.665110199704945
12257,5.0
12258,4.216326861492832
12259,3.434480230950996
12260,2.376004729138165
12261,3.8215470173372776
12262,4.79370760995306
12263,3.6973121895125747
12264,4.808766810050144
12265,4.041599853278902
12266,2.893805481853525
12267,4.606422439091509
12268,4.834132492895585
12269,3.3977177808541787
12270,3.161496826281889
12271,4.190705678228954
12272,4.798846156397521
12273,3.058763959581382
12274,4.194573501380018
12275,4.212128452296943
12276,5.0
12277,4.389061031744041
12278,4.0
12279,3.80599560005134
12280,3.8784214817121514
12281,4.331054521927913
12282,3.5893927566398203
12283,2.8150217324315427
12284,4.812891673135009
12285,4.785126187887745
12286,3.1710862559856516
12287,5.0
12288,4.787477229804197
12289,4.0
12290,3.404186072032188
12291,4.794978554381973
12292,3.810094857018596
12293,3.4193429053054234
12294,4.551124537829876
12295,3.5788136786851092
12296,1.889059265202255
12297,4.0
12298,3.780994135851502
12299,2.1937536853920947
12300,4.224407083711776
12301,4.999999999999999
12302,4.769104594988943
12303,3.4055529433911023
12304,3.5605797261745473
12305,3.1842178197779183
12306,4.4140577926772195
12307,2.8155041303103903
12308,4.177045888176816
12309,4.017012141959841
12310,4.72074201432436
12311,2.6429500711246265
12312,3.2339027438765853
12313,3.1811567812016
