Id,Rating
28449,4.238138792818965
28450,3.705784986566777
28451,4.099516725960356
28452,4.612505090207056
28453,4.070568751964595
28454,4.214881382719995
28455,3.1048245193629502
28456,3.686052226539506
28457,4.259103044678416
28458,3.8331744580469116
28459,2.9126899096658176
28460,3.882378677428711
28461,2.771501496589729
28462,3.610673416694594
28463,3.815929384230604
28464,4.2611499576729885
28465,4.407369924173752
28466,4.375236194885425
28467,2.6577687005665718
28468,3.169933240457784
28469,3.5333950485082823
28470,3.5357809497449866
28471,4.431107721313304
28472,3.0013969810403798
28473,3.901407148002533
28474,1.4653465113712165
28475,4.504718191040049
28476,3.6900830602421353
28477,3.2879431652669213
28478,3.453237269454996
28479,3.4452861887541815
28480,4.28441882575891
28481,4.50960019887824
28482,3.5048181339546223
28483,3.9073215616813535
28484,2.8076744500065196
28485,3.6206112551728653
28486,4.204664311143342
28487,2.9640788252838863
28488,4.4438881661672305
28489,3.407479020336039
28490,3.351554129772476
28491,3.666190008242708
28492,1.7231369308330489
28493,3.9991224037723314
28494,3.130592521666283
28495,4.090036496856032
28496,3.4142770394348503
28497,3.8901608496512683
28498,4.415546593436025
28499,3.484035423542456
28500,3.9319220141954827
28501,3.4058481194060968
28502,3.91280248858017
28503,3.2336462470766767
28504,4.1070266714223465
28505,3.9853891206603307
28506,4.161753085216373
28507,4.554579287823494
28508,4.056755644995327
28509,3.5155209280805764
28510,4.482897814321614
28511,2.7778514615506267
28512,4.734836761233279
28513,2.762686844611845
28514,3.0518024128604386
28515,4.506314875167792
28516,4.311598498703832
28517,3.54666157118382
28518,3.517311812598113
28519,2.8067677878979707
28520,3.132534358965309
28521,4.056506870250733
28522,3.8022802502406163
28523,3.4139037738692446
28524,2.788919193138911
28525,3.9194680185703312
28526,3.0753061700308573
28527,4.432220794552213
28528,4.616151312328185
28529,4.795816302859191
28530,3.948128453357949
28531,4.3102776412486135
28532,4.463267482284391
28533,3.678184887039133
28534,4.073238497449848
28535,3.999908185672616
28536,4.130554844926184
28537,3.6018598236112065
28538,4.665454161374116
28539,4.2700108459917985
28540,4.388495382553413
28541,3.303599427099327
28542,3.407849921700444
28543,4.213942978452647
28544,4.4773908810296685
28545,3.894330053685153
28546,3.628642567958951
28547,3.7119337398399743
28548,2.5943761962404444
28549,2.9267421090870007
28550,4.516797147260288
28551,3.6766085049091535
28552,3.8819933225242758
28553,3.0900605954990765
28554,4.690347898022559
28555,4.81411071656157
28556,3.4751855865353742
28557,3.4924502587617643
28558,3.8237226984156827
28559,4.535647813813434
28560,3.1134940358631726
28561,3.4325400936372867
28562,3.8023465862472494
28563,2.300901013668508
28564,3.0770277674933713
28565,3.811960402824054
28566,4.023471486967707
28567,4.3583018150118225
28568,3.348466530004487
28569,3.148141411418353
28570,3.8862521535274825
28571,3.2799409187640025
28572,4.090175823783603
28573,3.2899508272367606
28574,3.112670322954228
28575,3.9997249802686268
28576,3.178274721946321
28577,3.177534309986861
28578,3.714910287625013
28579,4.219990008865697
28580,4.404283539112616
28581,4.497426941686875
28582,3.742152449625094
28583,2.665926500447699
28584,3.871351214704407
28585,4.2911359025316305
28586,3.7256325920664746
28587,3.615973085586078
28588,3.3698917574628546
28589,3.924795985429242
28590,3.5988083881823756
28591,2.181801059174694
28592,2.3771151239724775
28593,3.2733463180374054
28594,3.853256539875703
28595,3.7863892298345845
28596,4.82735555494709
28597,3.4855997586139993
28598,3.2673694023967887
28599,2.496335330901489
28600,3.879879721349111
28601,4.615134604521212
28602,4.903374290480692
28603,4.319362885361998
28604,3.7866218307543247
28605,2.944858519061692
28606,4.311768909902405
28607,3.51323968725405
28608,3.717841777883305
28609,3.8551173936488814
28610,3.254297179149915
28611,3.1450378622425164
28612,2.514961352138966
28613,2.8889624565703014
28614,4.7202558481807495
28615,4.599234550388219
28616,3.303085359714431
28617,3.6263173677193206
28618,2.2779415844444224
28619,4.7810021704554595
28620,3.801898446473173
28621,3.832105049487864
28622,3.7541666750187037
28623,2.529608606513714
28624,4.506969301318136
28625,3.3146199048353253
28626,3.189697163299673
28627,2.9277144891873763
28628,3.5234707672633276
28629,3.3941593498438856
28630,1.4714357054743208
28631,4.371134106236505
28632,4.305160617682778
28633,3.648201276670122
28634,3.995430934574813
28635,1.8388491098068118
28636,4.3554842714154045
28637,4.214213385806042
28638,3.6858653319962507
28639,4.293787513834451
28640,3.8919362683845256
28641,4.044253962443512
28642,3.1425266013688247
28643,3.317064282850506
28644,4.153853461380409
28645,4.287830490426899
28646,4.377490010892405
28647,3.0402478814974474
28648,4.722635007950695
28649,3.095060603858989
28650,4.168502871745745
28651,3.240735764748353
28652,3.087712266619668
28653,4.270505388502051
28654,1.8542745758116146
28655,2.6762880628102548
28656,3.5211752271653447
28657,3.9062154295510196
28658,2.438053866147652
28659,3.4884724471427715
28660,3.790970485293147
28661,3.6071935736001612
28662,4.293301522265282
28663,4.655211024402279
28664,3.399300836050685
28665,3.6427344838977125
28666,1.835840277915078
28667,3.1588954395850983
28668,3.6951630127199424
28669,3.783386873573315
28670,3.9923590420833577
28671,1.9288951642119638
28672,3.057468435825583
28673,4.203497540341085
28674,4.224450217063223
28675,2.1694901830391493
28676,3.1364813403815335
28677,3.5782142192496096
28678,3.838450988236605
28679,3.7840293130877343
28680,2.976480424154751
28681,2.082303860929634
28682,3.8990199824256018
28683,5.000000000000001
28684,1.4100939392943055
28685,4.930158139282358
28686,2.117849232646448
28687,4.609542919808592
28688,3.4068462755461644
28689,3.7348627598521684
28690,2.625539230483038
28691,4.301051544639646
28692,3.0778067900522705
28693,3.8425694497009326
28694,3.5840415949564637
28695,3.828853755564063
28696,4.435792770421028
28697,3.204876612015146
28698,4.332480604455359
28699,4.618840354753567
28700,3.7288156949855913
28701,3.626911089905149
28702,2.8590167300806866
28703,4.418537851267561
28704,4.355831625640262
28705,3.9885255693710744
28706,3.7563519973179496
28707,2.97417569048362
28708,3.9772457640351404
28709,2.850762988146579
28710,3.606448839733814
28711,3.239335381929908
28712,4.087736498976202
28713,3.3818799113600058
28714,4.794280127004003
28715,3.4041179938388013
28716,3.681509158873272
28717,2.4395113473647765
28718,4.386168884187928
28719,4.402363422685302
28720,4.124226700872611
28721,3.2846355135321645
28722,3.655545409989838
28723,3.1296710585790484
28724,3.5024676812063347
28725,1.719211219791663
28726,3.9122274420453027
28727,3.622505832412488
28728,3.8146149521884287
28729,4.2290234173689205
28730,2.9184555450567276
28731,3.4953105358600167
28732,4.278193425447448
28733,3.260793077462492
28734,3.5925666792166964
28735,2.6143153056577253
28736,4.0234530959229895
28737,5.000000000000001
28738,4.118355582633198
28739,4.235387105664129
28740,4.138012931522319
28741,3.809426635481148
28742,4.52469161799663
28743,4.428345658333632
28744,2.7687652836983276
28745,2.9984894056667604
28746,4.304971090927752
28747,3.0864861009889073
28748,3.9852343114074906
28749,3.908536893234708
28750,4.242021968634909
28751,4.058216365750673
28752,4.786197679359551
28753,3.324614933478207
28754,3.6963927392033322
28755,2.607633732330663
28756,2.839940061600094
28757,3.870460163662575
28758,2.433554996329874
28759,3.9175007669974624
28760,3.807330881332869
28761,3.602015185714294
28762,4.335476943502402
28763,4.914644208438867
28764,4.11139562300226
28765,4.400365076922035
28766,4.266247940678387
28767,3.36537662732664
28768,3.5544595083959702
28769,4.198298737476205
28770,4.219359385771438
28771,1.8486814775645788
28772,4.09771070753748
28773,3.6137418709013502
28774,2.8663892488111045
28775,3.07483254940774
28776,3.304536873850522
28777,2.5006035053040474
28778,1.9531521496882078
28779,3.8022292252442225
28780,4.513964356790315
28781,4.204293470480813
28782,4.4709302711793475
28783,4.070304176104656
28784,4.845737322865148
28785,3.7618775830043334
28786,4.192073739721187
28787,3.2601276819137777
28788,3.335370328598206
28789,2.9828097094908643
28790,4.200571720800834
28791,1.0
28792,3.888774401546758
28793,3.8201727758633885
28794,4.686006618463711
28795,3.118153733830105
28796,3.438992246229205
28797,4.269158102690712
28798,3.3922508178338773
28799,2.894644198677126
28800,4.338556763319339
28801,3.093724038030287
28802,3.932597986951946
28803,3.978269306510433
28804,3.1952793877806944
28805,2.8805601137086083
28806,3.8828573221554206
28807,2.442522490896252
28808,3.0392299433945276
28809,3.561490388529999
28810,3.590986358300662
28811,4.303970411079139
28812,4.253803729296796
28813,3.7001460040991954
28814,4.241510183313889
28815,3.863788640887888
28816,3.4849962393799374
28817,4.205346234084832
28818,3.554261862641856
28819,3.0792565126571576
28820,4.357561106764925
28821,3.721996867873183
28822,3.7548400423022095
28823,3.5634781103185955
28824,4.384254623580009
28825,4.516362059622232
28826,3.7190239281123874
28827,3.0539807558665952
28828,4.070805933415241
28829,2.769288805406386
28830,3.0991383950514897
28831,2.6207123821268397
28832,3.530912361161947
28833,4.699228759255339
28834,3.3757707055676254
28835,4.11987020809809
28836,3.889061358618412
28837,3.8813828441009166
28838,3.605449602971394
28839,3.9092292131532798
28840,4.148519815399055
28841,2.5370041254209115
28842,3.068231029013858
28843,4.526521743406362
28844,2.904987274161181
28845,3.0313648326936513
28846,3.3382584682461003
28847,4.498162123696554
28848,3.8443943169361483
28849,3.5933588719229212
28850,3.90094146869036
28851,3.6475166484484283
28852,4.442339883907738
28853,2.181991006291147
28854,3.7741609045908757
28855,4.230227720529829
28856,3.1899338982279386
28857,4.196635204514479
28858,4.078900448642554
28859,4.6021659484070545
28860,4.327764513076228
28861,3.8789566335975576
28862,4.5061507672576235
28863,3.5207328588752675
28864,2.500095506043797
28865,4.17184126538771
28866,4.046113859693076
28867,3.2228858137134457
28868,3.8701745052329053
28869,3.814168331350744
28870,3.5072635370710517
28871,3.8069601618180857
28872,3.6467200824508557
28873,3.989438700389334
28874,4.096331861848044
28875,3.9101975932702486
28876,2.706024540659177
28877,4.270005630576874
28878,3.4990372812166863
28879,4.432198369169647
28880,2.276636833402644
28881,4.329007222198243
28882,2.849271836498371
28883,3.126620498283987
28884,2.3390642484003243
28885,3.3541515545448735
28886,3.5831533267481785
28887,3.6429125468548134
28888,3.260263392295229
28889,3.573809803143552
28890,3.7778742629331066
28891,2.743141534000762
28892,2.9899806912240017
28893,1.9456519302103399
28894,3.908366745472095
28895,3.1359838659629062
28896,3.8584773357989692
28897,3.915097157318564
28898,4.103374147284754
28899,2.4550505352275924
28900,3.7085605636761008
28901,4.4284736203884485
28902,3.6131613811099
28903,3.9308983162106528
28904,3.9433946887946965
28905,2.760610271501389
28906,4.152811701686747
28907,3.4432221025182974
28908,3.343524534294126
28909,4.289287406403064
28910,3.2303590277245657
28911,3.9653974224653203
28912,4.639421125695607
28913,2.546015835956393
28914,4.342490061279187
28915,4.426463753735585
28916,4.678052326618351
28917,4.9010136610682355
28918,4.238108598691987
28919,2.804396647768435
28920,3.9139983133247958
28921,3.1253593487959104
28922,4.2334109892984815
28923,4.464022801554033
28924,2.5350042057667537
28925,4.387674538254659
28926,4.357072820245073
28927,3.6981831404548333
28928,4.304786652494692
28929,3.3634935138345092
28930,3.7882136765932284
28931,3.5098349100406065
28932,4.05021645963924
28933,3.094211092231439
28934,4.0794581147047735
28935,3.458755777744016
28936,4.590534364253992
28937,4.095522975698682
28938,3.259289981595422
28939,4.190539660953244
28940,4.019539826300468
28941,2.9025295942267197
28942,3.3589623501294144
28943,3.2234072863643752
28944,2.8870107699249816
28945,1.104472756659225
28946,2.510635513236519
28947,4.633927893099012
28948,3.5126095586401487
28949,4.449200826656865
28950,4.415585131812395
28951,4.046761234988115
28952,4.235941185116206
28953,4.518936763073551
28954,2.2882569245688638
28955,2.986964942678864
28956,2.826713259435243
28957,3.9331523371820953
28958,4.121500020206623
28959,4.140404229108461
28960,3.6167747841542313
28961,3.8816540182448205
28962,3.0444775615461146
28963,2.8868170073169823
28964,2.8501206654117763
28965,4.393096644763564
28966,2.3116159854818616
28967,3.004484443043124
28968,1.8034379031339487
28969,2.9279727982452393
28970,3.4403658157916905
28971,3.4321771598776256
28972,2.41977180267468
28973,4.047171710389602
28974,3.544144274760043
28975,4.134475665283529
28976,4.339503771771963
28977,3.365305768968364
28978,1.9665361251645868
28979,3.469477991471613
28980,3.7892175358956774
28981,4.524326154807539
28982,4.286055143344934
28983,4.105361340335327
28984,3.0118710196191043
28985,2.7017861051425545
28986,3.849155881909579
28987,2.0734680597588597
28988,4.314650075813302
28989,4.074249876697334
28990,3.959127225173979
28991,4.473118401894638
28992,4.910162608010583
28993,2.5024668716895775
28994,4.200835397948762
28995,3.059024708546652
28996,3.209327061787032
28997,2.419236358154841
28998,3.63409514741881
28999,4.012796786354838
29000,3.7902845205996134
29001,3.415254456340963
29002,4.175960262459566
29003,3.703264870284161
29004,3.297794623653848
29005,3.9293449966831964
29006,1.61312592391037
29007,2.808277134800578
29008,3.379262463118972
29009,4.05735890406024
29010,3.607932078225946
29011,3.5156841474835376
29012,4.614393942036444
29013,2.5426365074963466
29014,3.7077956571793877
29015,3.8633991814148714
29016,3.54045102475359
29017,3.3301385621506405
29018,3.806692812457834
29019,4.207522066198398
29020,3.3270840249768217
29021,2.7174225589101733
29022,2.5882160261107168
29023,3.71492234879998
29024,3.0041912032884124
29025,4.014205604567694
29026,4.380680508556102
29027,2.909736789725414
29028,4.085824819885639
29029,3.6241548604652443
29030,2.674723045579846
29031,4.596994166508352
29032,3.826624064198535
29033,4.520451693440512
29034,3.8496152934929415
29035,3.562620415901374
29036,4.310126371189493
29037,3.489626619589907
29038,4.0496988146769
29039,4.4412172656399
29040,3.3877296013640072
29041,4.4039287638355775
29042,4.028983216688017
29043,3.397876210772094
29044,4.173826255804903
29045,3.4541731108055154
29046,2.272373879374137
29047,1.507771056639664
29048,2.7018028541787134
29049,3.7817976846257273
29050,3.7211235594376326
29051,3.2856330780154313
29052,1.3105144838912988
29053,4.375498764496746
29054,4.620671899108647
29055,3.441340886701947
29056,2.739998089341682
29057,3.9134802634042005
29058,4.39610980224398
29059,4.398560044829089
29060,3.5903564999142175
29061,4.115727649041709
29062,3.903818368813803
29063,3.5069545564670395
29064,3.5862766277260376
29065,4.6736688336702725
29066,2.6057921721881163
29067,3.3253136705454915
29068,3.7849110942310156
29069,3.299944455483155
29070,3.6186671982332914
29071,3.4132215771666643
29072,3.909351747377817
29073,2.8357180167393987
29074,4.676073206830344
29075,4.07961878869028
29076,3.169160243063278
29077,3.5130652798446516
29078,3.299095846265617
29079,2.4896058164227117
29080,3.5076366182818957
29081,1.0
29082,4.42287037397733
29083,4.377352771021498
29084,4.820568118919589
29085,3.1673789211750147
29086,2.796773208893721
29087,3.4114355697362453
29088,3.662797663048531
29089,3.4378388856961806
29090,2.751939037777781
29091,3.308632330362664
29092,4.6689808932232495
29093,3.6112026263703205
29094,4.359582415189856
29095,4.249070293114242
29096,3.8900076634734284
29097,3.3352341962747722
29098,4.102481563071522
29099,3.7920748525524326
29100,3.061131482216897
29101,4.0959041263814475
29102,3.7413625333429494
29103,3.3983044789798247
29104,4.416280466448023
29105,4.097222814520078
29106,3.2617696235532887
29107,2.474352828017498
29108,2.7104030522773144
29109,3.5583686728297406
29110,3.221971219431166
29111,4.049401144678059
29112,3.217198017649653
29113,3.8931816902576157
29114,3.701799306215083
29115,4.572877426982317
29116,3.818650808894478
29117,4.675349507245774
29118,4.542798777946391
29119,2.9921074244406607
29120,3.332374060576974
29121,3.6079737257647855
29122,3.9706080858233523
29123,3.536736514974936
29124,3.9909049270150434
29125,3.13078574055798
29126,3.701339341021332
29127,3.3255428310552553
29128,2.575905147787023
29129,3.8845188972904316
29130,4.2404677225323795
29131,2.8267483373855113
29132,2.9358299599526063
29133,2.8374821881032717
29134,3.9077298502887317
29135,3.8144975140281767
29136,3.1117018517969743
29137,4.6953325570544395
29138,3.894265021805979
29139,4.1370983592613175
29140,4.5464847887008855
29141,3.881076907462608
29142,2.904148764167479
29143,2.0841544599428916
29144,3.795644869860364
29145,3.9161403165016333
29146,4.033610823198571
29147,3.851606411659671
29148,4.148283616433684
29149,3.1913306269382784
29150,4.8109911289525975
29151,4.315896307745263
29152,3.999725835137448
29153,4.264624826283507
29154,3.0277461736683486
29155,3.883242833528239
29156,3.7135102939598843
29157,3.7537658358504493
29158,3.995778746359106
29159,3.787429838016291
29160,3.4219122208206687
29161,2.4710788774741377
29162,3.711211499343722
29163,2.959719037405987
29164,4.289190461629403
29165,3.291986527895278
29166,3.340075175256231
29167,3.2694289021927405
29168,2.4353063213961965
29169,4.468698409062997
29170,3.9983173676998454
29171,4.567924523806179
29172,1.0
29173,3.9398089997651904
29174,4.067145648261398
29175,3.463052010572613
29176,3.989787231267039
29177,4.425838538135128
29178,3.488026866549694
29179,4.098029215183284
29180,3.552697158505382
29181,3.524672195466377
29182,3.2456321853901233
29183,3.448091246788019
29184,3.2787529215892683
29185,3.6118024399694613
29186,3.566149872696267
29187,3.6754673832257305
29188,3.5964571580692657
29189,4.710640730016544
29190,3.6895148291148905
29191,4.552092800687719
29192,4.313874300286863
29193,3.1896867521278343
29194,4.308364280522278
29195,1.0915940970193394
29196,3.4957926310475007
29197,2.8676348008537063
29198,2.9255965245708735
29199,2.379029243788674
29200,4.108627892708588
29201,3.4738224347529014
29202,3.614546606537484
29203,4.318464295791437
29204,2.481444691825922
29205,3.44831504937184
29206,2.8193160767306256
29207,3.0220327929989357
29208,4.57785739884601
29209,3.2667192143731163
29210,4.301760174378174
29211,4.260227441150252
29212,4.632420353531077
29213,4.10291875378801
29214,4.297627146718593
29215,4.218143650793314
29216,3.7657613433994217
29217,4.562561371417122
29218,3.4261809308231665
29219,4.299287302318947
29220,4.147588616509861
29221,4.1666985300085555
29222,3.727503094949769
29223,4.3627179807656615
29224,4.083176521684598
29225,4.616397612127651
29226,3.8571023764142685
29227,3.281525826901691
29228,3.1784109084403234
29229,2.6702371350929823
29230,4.084245605998159
29231,4.227686993269752
29232,4.82165819751928
29233,2.7306284318577196
29234,3.5289771242500674
29235,4.100903783835397
29236,4.507769289193522
29237,1.749105063838351
29238,2.90282952455609
29239,3.396656618111758
29240,3.8087816002396466
29241,4.379617181498711
29242,2.450141815815003
29243,3.259065062220361
29244,3.8785627226112154
29245,2.3719665017221163
29246,4.59198885841921
29247,3.167526579945596
29248,4.3983911973293885
29249,3.1668983611552184
29250,4.469591858796284
29251,4.436986612188553
29252,3.0148018319125796
29253,3.276283239030428
29254,3.1510389732758832
29255,4.063015421812922
29256,4.116112414300787
29257,4.409881576710806
29258,4.581462434490172
29259,3.6848628020124994
29260,3.0176852737262703
29261,3.848275472775418
29262,3.8380109003712115
29263,4.700233614405994
29264,3.6335476639625033
29265,4.39178501613436
29266,3.936437836767095
29267,1.7452871551634617
29268,3.186051074079355
29269,3.40279298127562
29270,4.160567536945453
29271,4.057846435567117
29272,3.561986165136491
29273,3.562644931720736
29274,3.2763674687868742
29275,5.0
29276,3.6963344026313667
29277,3.931969448018658
29278,2.7237343101178286
29279,4.197615760380368
29280,3.9009216983166017
29281,4.543205249230774
29282,4.009658269423225
29283,3.080575902049952
29284,1.5695689897158434
29285,4.548057617171165
29286,4.458303074829082
29287,3.9900718845335494
29288,3.07253069710232
29289,4.331284697869191
29290,4.232242758314313
29291,3.639002047274569
29292,3.5136068617949086
29293,3.3034377057010738
29294,3.2610894080299198
29295,4.377408498955203
29296,4.608546958746777
29297,3.441674379953294
29298,3.1780569503009657
29299,3.0145265516225446
29300,3.811105078477978
29301,4.587899507371859
29302,3.576509930006009
29303,3.4716673965147127
29304,3.5310187494229206
29305,4.098924104182484
29306,4.37964425094584
29307,4.891965879803453
29308,3.4114513154739114
29309,3.8845690533846
29310,4.474515098482296
29311,4.604193985992762
29312,2.8760671123431547
29313,3.8091621488802763
29314,3.5940340778921063
29315,1.8911072736580796
29316,3.9278776081396423
29317,2.2327118656341507
29318,3.9237213446527854
29319,3.7548900531629017
29320,4.281922439745169
29321,4.098473417463177
29322,2.559589501477342
29323,3.0898422139497206
29324,2.722834401531633
29325,4.372375348633389
29326,3.814520571361805
29327,3.893909366119441
29328,3.6269706193550673
29329,4.002606289470535
29330,3.455970254338161
29331,4.918403064831497
29332,3.4299927567642645
29333,2.2092621035360307
29334,4.800304398221714
29335,4.628263854954478
29336,1.5148670862844746
29337,3.6922523861963374
29338,3.7105760906731255
29339,3.2835009775382535
29340,3.251066505957743
29341,2.9842791942044853
29342,4.008091199893063
29343,3.312471035620945
29344,3.856624998102604
29345,3.990985873228929
29346,3.591433198697706
29347,4.606643099432086
29348,3.634496153396014
29349,3.553684550974644
29350,3.9619116942193826
29351,3.769785193299246
29352,4.159206614872434
29353,4.572602847591271
29354,4.7181487453087
29355,4.585986780820572
29356,3.3134500932900273
29357,3.910848199808897
29358,3.640389043004937
29359,3.765466512423515
29360,3.4997398292753727
29361,4.3312723670836055
29362,3.4475163922547596
29363,2.7939125326756433
29364,3.014981844427378
29365,3.416186865955476
29366,4.28145551386583
29367,2.9609270382759725
29368,2.744047916503539
29369,3.4376047784249812
29370,4.111714069540283
29371,4.441486244062707
29372,3.7967070014095072
29373,3.67880606248826
29374,4.17298585060002
29375,1.4231147170353908
29376,3.2962060430776385
29377,3.646408166354884
29378,4.138657792094653
29379,3.9863468363613284
29380,4.071585253365651
29381,4.6427984708525125
29382,3.4168773894950464
29383,4.296182809956031
29384,4.361347999092568
29385,3.7283764653652645
29386,3.4991464637938945
29387,3.575092872691688
29388,2.6612069097688087
29389,2.2503678200062116
29390,3.591503351753198
29391,4.036298864539173
29392,3.5453310788814765
29393,3.6057162562022547
29394,4.017698103665755
29395,1.7812056899257236
29396,3.906529354142298
29397,4.053957730019084
29398,2.982887337935017
29399,2.801652226720965
29400,3.697353445340556
29401,4.55803296259105
29402,3.928097741126662
29403,4.594600017415135
29404,2.531786405249304
29405,4.120416487096135
29406,4.303378352618438
29407,2.9636277964891606
29408,2.5294681603144427
29409,4.145021033154304
29410,2.766109116024188
29411,4.104620270190303
29412,4.788608034942384
29413,2.979179173241427
29414,3.6950764287286626
29415,3.550449518609463
29416,3.811479399639896
29417,3.848956944211618
29418,3.093548243486732
29419,3.3486143706857505
29420,3.95145238754266
29421,3.691289362032689
29422,3.9419021393582425
29423,3.084623454439906
29424,3.781198040279467
29425,2.9025117003027483
29426,4.203391099653668
29427,3.099298212630777
29428,3.813350979877106
29429,4.012882813838153
29430,3.330149137526268
29431,3.8247660047382475
29432,4.344008164339395
29433,3.904712363414733
29434,3.620947447394042
29435,4.352738202416632
29436,4.466512499360042
29437,3.5691801352111883
29438,3.1279230185720905
29439,3.8737758649917433
29440,4.284656470462972
29441,3.527464728326128
29442,3.7160061159581286
29443,3.663357439534638
29444,3.8067372253836136
29445,4.1724464121861775
29446,4.243429683888435
29447,4.092672978513889
29448,3.987000017742215
29449,2.6288240372743075
29450,2.7131344990144974
29451,3.6273837011032337
29452,2.862969566857544
29453,4.303761284761982
29454,2.8014228082771244
29455,2.023009364893167
29456,3.579749647703051
29457,3.819530762316681
29458,4.622750310673622
29459,5.0
29460,3.0777159988600404
29461,3.6436587123572717
29462,3.9120268666098177
29463,4.711702954926903
29464,3.308213315232506
29465,4.1562325407012315
29466,2.553067012413065
29467,4.5815962995265584
29468,4.829093295040879
29469,3.179533646351984
29470,3.5513455201078137
29471,2.8712021193699924
29472,4.348619609791784
29473,3.5966588518542024
29474,3.620992074183196
29475,3.762543000481121
29476,4.3552029330877104
29477,2.830320197657925
29478,4.323643694847778
29479,2.3261747404087862
29480,3.7013386205579613
29481,3.8744425656256847
29482,3.4558922072867833
29483,3.3910643869452683
29484,4.020521616726478
29485,3.7262888498400035
29486,4.437654993038549
29487,3.9330591253669756
29488,3.299137651495436
29489,3.4866496149384623
29490,1.7901564832471644
29491,4.138392217645117
29492,3.1611004566972816
29493,4.37970912427577
29494,3.418844324598102
29495,3.9375329048888434
29496,4.110414644830603
29497,4.210654462565493
29498,4.175053649790298
29499,4.257333613663555
29500,3.6764960316919226
29501,3.0428777323136127
29502,3.2026270833491814
29503,4.915197018519744
29504,4.135412615483964
29505,3.9375120244899686
29506,3.807727086222906
29507,3.1170208924093403
29508,2.624764617787319
29509,2.8102709882199512
29510,4.252051696667204
29511,3.6759764612234975
29512,2.5298152336610293
29513,4.470016973894396
29514,3.3471474631667575
29515,3.493299570689862
29516,4.043871899070197
29517,4.260900874655001
29518,2.5985218282400484
29519,3.225928106563515
29520,3.1331265976285505
29521,2.6646500230254193
29522,4.108690566509444
29523,3.2169618942947618
29524,3.138275421936505
29525,2.9884176002522773
29526,3.7183607977850692
29527,2.9234304764531585
29528,4.052123212449619
29529,3.0344013060845483
29530,3.5149797555424147
29531,3.0847912370692536
29532,1.9367093568265683
29533,4.198265796796864
29534,4.090748769483741
29535,4.155646404118685
29536,4.286257794512691
29537,3.9062112592171507
29538,3.817218492884837
29539,4.285150145399664
29540,2.9347162319694813
29541,3.4978497567568545
29542,4.725660256401972
29543,3.3000562797942403
29544,3.921853241996216
29545,3.597215635785301
29546,3.4042018005431887
29547,3.3462791657404205
29548,4.287264669168966
29549,2.960753384410669
29550,4.064517258248507
29551,3.1626792658713034
29552,2.876935739030979
29553,1.7615052532177746
29554,2.2686765765451136
29555,3.5097270728175882
29556,3.3402405673307576
29557,3.0931565317887033
29558,3.199683298067532
29559,4.296115071027156
29560,2.5228669702404494
29561,4.083862611205742
29562,2.719082332262625
29563,4.4019480846764445
29564,2.354534220289684
29565,3.4444653417038835
29566,4.0724968579294565
29567,4.2903843590921555
29568,3.256695698927416
29569,2.68068453763906
29570,2.7956286832639337
29571,3.4290151235826394
29572,3.767869680536707
29573,1.0828343715791136
29574,4.675740399341052
29575,3.715661693130149
29576,1.9043870584062947
29577,3.9623183648492097
29578,3.8924865837314675
29579,3.434387692538756
29580,3.2056153561648166
29581,3.5961422697050747
29582,3.9833198074041785
29583,3.4825338012433367
29584,2.6436849580635027
29585,3.5608834638645046
29586,4.295645502313283
29587,4.215341827516366
29588,2.967717628151661
29589,3.520655471766181
29590,3.567827183872328
29591,4.034377011515208
29592,3.0947387263438046
29593,3.566907745791104
29594,4.045602001714148
29595,3.4610997064607347
29596,4.360120129395574
29597,4.100265549500647
29598,3.3351721070940936
29599,3.9199876522212893
29600,2.89849625146156
29601,3.622649182001901
29602,2.6779015600361293
29603,3.2559101521108467
29604,3.3733626988418095
29605,4.063549092267826
29606,3.897864590279553
29607,3.638209349984507
29608,3.436529722611661
29609,4.367783659957649
29610,4.10371995494121
29611,4.019301927848761
29612,2.8833632182114237
29613,3.7522424190609334
29614,3.1995806503223156
29615,3.7916870877622
29616,3.714962112279354
29617,3.9625328090880365
29618,2.6284942632685566
29619,1.7713893704585348
29620,4.04606644100467
29621,3.369932869461567
29622,4.274227280243389
29623,4.344788700672631
29624,3.1309819811846014
29625,3.118317210190921
29626,2.901539684152919
29627,3.460678437703089
29628,4.525746019834015
29629,3.6656627593695865
29630,3.1993492427540193
29631,2.864182824120167
29632,3.6823262487875064
29633,4.1006655896737785
29634,3.1885621604184244
29635,4.5875093855615345
29636,3.7910576443797557
29637,3.04591916930508
29638,4.129803473685867
29639,4.255635860711816
29640,2.9969501413715163
29641,4.276023339155269
29642,4.147849516493224
29643,3.5419672044320496
29644,3.899497570465961
29645,4.028514304966652
29646,4.3350447850391935
29647,3.8275118072424
29648,2.3386508242286865
29649,4.082428792030707
29650,4.008149067869423
29651,4.5303788103111735
29652,4.315930053179303
29653,4.1142865793877395
29654,2.8318778436789898
29655,3.9766600223894426
29656,4.310902014918113
29657,3.7162245403381466
29658,2.60420058883173
29659,4.364844041273489
29660,3.505830190374872
29661,2.986115477395303
29662,4.312562263638456
29663,4.91497743358395
29664,4.444899381332094
29665,4.59627749644674
29666,3.0492048588351444
29667,3.2389591478855606
29668,3.5521923609251713
29669,3.146605697130709
29670,3.952821386465848
29671,2.719936183369262
29672,4.163366173843885
29673,3.3340096802459422
29674,3.7558943328323715
