Id,Rating
2675,4.084717043809854
2676,4.0
2677,3.3124289788362864
2678,3.327040006851376
2679,4.350163559488617
2680,4.390327028659695
2681,3.3103419503105465
2682,2.5664719953855903
2683,4.001099264152437
2684,4.308458883384004
2685,4.322458514382914
2686,2.667199502031095
2687,4.679472396794695
2688,2.382441387050756
2689,5.0
2690,3.048430348146647
2691,4.650122138908158
2692,3.36449886413839
2693,3.6652231365102987
2694,4.305496274002745
2695,2.9939504112774116
2696,2.3526443253649574
2697,5.0
2698,3.995845851406035
2699,2.996455014742716
2700,4.0
2701,3.948478642179515
2702,4.011962981695715
2703,4.335758007686796
2704,1.686696506222876
2705,5.0
2706,3.3664521243432235
2707,3.31228703758877
2708,4.672581384332819
2709,3.709916637141071
2710,3.3417392219962907
2711,3.285624531817083
2712,4.391688210378658
2713,5.0
2714,1.0
2715,4.338335743344947
2716,4.676507268765229
2717,3.013098346067644
2718,2.6609590133255687
2719,4.338394187850192
2720,3.6846368106418135
2721,4.348731228186642
2722,2.306420215403516
2723,4.316170810430548
2724,1.9942793139006176
2725,2.726991045724477
2726,3.646261116728659
2727,2.994774647281842
2728,2.672609261104523
2729,3.0
2730,3.313210395608412
2731,3.0115138032931497
2732,3.0123690530418896
2733,1.0
2734,2.930347646529203
2735,3.316918293580661
2736,2.659526808727132
2737,2.3517771085297774
2738,3.767988464583068
2739,2.67480205108483
2740,2.2337277852835533
2741,3.3374248908431423
2742,4.0
2743,3.593406941983891
2744,2.898856874336606
2745,3.3962713242956393
2746,4.3267414970404685
2747,3.0
2748,3.645686298933458
2749,4.331226587326917
2750,4.356333699302877
2751,3.664340779660485
2752,3.298778865874465
2753,3.6422528648203114
2754,2.007268369975554
2755,2.643368234254251
2756,4.0086913587654625
2757,4.340216646073973
2758,2.7244665935564103
2759,3.312280189063223
2760,4.334295775060109
2761,2.3641556886984776
2762,3.3207082744430743
2763,2.3524720435175324
2764,3.162015680980081
2765,3.692930323528779
2766,4.3279350744889955
2767,2.3593238530192977
2768,4.422491212889844
2769,3.666458718644914
2770,3.675511584241879
2771,3.6439920941966797
2772,2.076351367910413
2773,3.3059993506293837
2774,3.029597291786443
2775,4.272787560744179
2776,3.868425421922503
2777,4.0
2778,4.337903110086428
2779,3.9883641851784053
2780,2.0291830590314155
2781,3.3060186165564542
2782,3.3207762036809845
2783,3.2933643892758617
2784,4.012782759673463
2785,1.3208280285731708
2786,3.342746568586391
2787,2.6327884608253136
2788,3.6731231241371365
2789,3.6439307922646074
2790,3.3026464992503275
2791,3.0644468986867244
2792,4.298826722851069
2793,4.336825196114843
2794,4.0
2795,5.000000000000001
2796,2.0264173653913273
2797,1.0
2798,3.3952795104861537
2799,3.693987379140798
2800,4.6163762648866475
2801,3.3299427574449534
2802,3.996145066421829
2803,3.645018274683377
2804,2.6676386076360497
2805,4.671762486017903
2806,4.044802505974232
2807,3.330861669438328
2808,3.714422510648364
2809,2.6931188503309613
2810,3.715183518696259
2811,1.305971949333062
2812,3.963032990048856
2813,2.314179453913012
2814,4.293600343748698
2815,3.920898273694897
2816,3.307429263854037
2817,3.659351008298313
2818,4.019016952639594
2819,2.6686767512373732
2820,4.342763240314007
2821,2.7619070313847613
2822,4.685952670113525
2823,4.397838956480707
2824,3.0
2825,4.668750186193209
2826,4.703204771823403
2827,3.6605635406856734
2828,4.308841980652394
2829,4.345388581844823
2830,2.6726100142518545
2831,3.6602754051407644
2832,2.5295402201099573
2833,3.7132048753648204
2834,4.3291039524517085
2835,2.284842638111019
2836,3.6537197528912855
2837,4.328554775172024
2838,4.695477086324295
2839,3.3355058168794405
2840,2.402294638202993
2841,3.59731344596129
2842,4.093783235448436
2843,1.6106458795690832
2844,4.6846074158995785
2845,2.9666061746277665
2846,3.670629579472354
2847,3.2985639203717305
2848,3.3490469405703163
2849,2.0
2850,2.9480610232955256
2851,3.0000000000000004
2852,3.608648171758487
2853,2.9999999999999996
2854,4.0
2855,4.001416539162031
2856,3.6589641029449185
2857,3.997505408532007
2858,2.0
2859,2.7810782320933276
2860,3.0
2861,2.379623543350268
2862,2.6477170944949298
2863,5.0
2864,2.597340282843024
2865,3.3121191162660715
2866,3.274713579387189
2867,4.0
2868,4.008110908431122
2869,3.6864753709591302
2870,3.0275882153911957
2871,3.3523335242311556
2872,3.067763497409191
2873,3.470798650016779
2874,4.368620117831081
2875,3.1291540702828136
2876,3.6950629885159523
2877,3.355688967232597
2878,4.026256615213787
2879,1.9930061659040204
2880,3.9417146657390085
2881,2.973544290719569
2882,4.647931072568785
2883,3.0
2884,4.3426734276065755
2885,3.3753535670676267
2886,3.3364060647239846
2887,4.666291023635195
2888,3.349972567424257
2889,2.9999999999999996
2890,3.325508692906157
2891,3.6317349442795868
2892,2.9999999999999996
2893,3.353787811638893
2894,3.9355181379883946
2895,4.634899484251569
2896,3.7367546937375384
2897,3.3272043474643676
2898,4.004079809655731
2899,3.3539230693980966
2900,2.0320928293336986
2901,4.6651987954077
2902,4.371183431958402
2903,3.7491474928540907
2904,4.381825470369472
2905,3.6203250919510386
2906,4.0
2907,2.219352474373707
2908,4.683898971486984
2909,1.724635668867473
2910,2.449987974424947
2911,2.6596029028636834
2912,5.0
2913,3.6598313134874982
2914,2.955358140299994
2915,4.677387184008733
2916,3.339083356680933
2917,4.650675087754077
2918,3.656644979482725
2919,2.3762278027921093
2920,1.3487932611223026
2921,3.992972684287383
2922,2.657563752610943
2923,2.9999999999999996
2924,4.37991555188329
2925,4.305514250395757
2926,3.670391286549219
2927,4.3805168676439274
2928,4.999999999999999
2929,3.2894370087887883
2930,3.3333505191685306
2931,3.691121218695205
2932,3.6238088921873812
2933,1.6279573807894518
2934,3.14042347832007
2935,2.3154742424910584
2936,2.61586539300675
2937,2.687534152896003
2938,3.6811590440353066
2939,2.3428808565198413
2940,4.3156095816823
2941,3.6504125174169166
2942,2.667737800745002
2943,5.000000000000001
2944,2.3565472964282854
2945,3.353052680680909
2946,3.7635254785675674
2947,5.0
2948,4.593414342629146
2949,3.9977698874678342
2950,3.0
2951,4.0
2952,4.305534781491408
2953,3.655679020078959
2954,2.8705899507710644
2955,3.3378045055310075
2956,4.71520462164462
2957,4.377571704936908
2958,2.402822944228027
2959,4.680210001717797
2960,4.317315589361497
2961,3.729385983170494
2962,3.6247633575978555
2963,3.841362943196014
2964,2.6989953235577895
2965,3.027899614840837
2966,2.6627573259425192
2967,3.284456558003707
2968,3.3409054494748127
2969,4.327177165865536
2970,3.675686809541786
2971,3.0111564475418606
2972,4.0
2973,3.986961640439345
2974,4.351272896089312
2975,3.584328483889952
2976,3.0190278994882225
2977,3.976600106340214
2978,2.3555656912744745
2979,3.013884473510767
2980,2.695491980385615
2981,4.65101067675714
2982,4.334752284817022
2983,3.983711321021136
2984,1.0
2985,4.34436097033397
2986,3.0
2987,4.999999999999999
2988,3.6006783208484268
2989,2.9895917826997787
2990,4.341632512924338
2991,1.6725815601658414
2992,4.627352037375462
2993,3.310006462997668
2994,3.9980832040744607
2995,3.3430579036958554
2996,3.322238244116409
2997,3.2397909642636398
2998,3.717181080228211
2999,3.303025011964475
3000,4.39642821431959
3001,3.370366766058974
3002,2.6770555841674013
3003,3.988974956366905
3004,2.999970916821781
3005,2.3338811304362728
3006,4.0
3007,3.308497677601532
3008,4.0
3009,3.979952311084489
3010,4.32609401843817
3011,4.317723032573438
3012,3.3209330877934278
3013,4.056256179502488
3014,3.506901253449325
3015,2.863975194732159
3016,3.961167934038081
3017,4.292820731921624
3018,2.9954628268698342
3019,2.6650272470866976
3020,2.0
3021,2.6861732372231435
3022,3.6326829656588453
3023,3.0
3024,3.6810101869181104
3025,3.2333329982987524
3026,3.6527673218416776
3027,3.2094171700377605
3028,4.602950689894415
3029,4.420552607794611
3030,3.603336225590149
3031,3.3426322813348057
3032,3.302298907032948
3033,3.2813282445614727
3034,3.6876146288729763
3035,4.400927977524933
3036,4.376062809380959
3037,3.330249108675042
3038,3.5845696744187867
3039,3.6597234933839875
3040,4.009368762700407
3041,2.768093767552216
3042,3.6819754357668018
3043,1.98120116367254
3044,3.0000000000000004
3045,2.612817298709064
3046,2.315773688215455
3047,3.705000020708439
3048,3.356781006344007
3049,3.368705221166307
3050,3.338001771427315
3051,3.6638122194933405
3052,2.6256719655701635
3053,4.653743720233688
3054,2.6785570695323577
3055,3.0
3056,3.3371909708378538
3057,2.6486581630969472
3058,3.641278685607744
3059,4.358467635371217
3060,2.3021718618668823
3061,3.3353713500697832
3062,4.331967613615645
3063,4.313358280236015
3064,1.9950336127809432
3065,2.328300913365004
3066,2.314297057913233
3067,3.3072247011623648
3068,3.5986003664834323
3069,3.355132380954168
3070,2.846829816242088
3071,3.6023397921408185
3072,4.627726368031626
3073,3.9848004483283974
3074,3.982876225021885
3075,2.0841555924549384
3076,3.002372491560833
3077,2.3032647746204074
3078,4.1910200539242775
3079,3.0
3080,4.0
3081,4.644206175068586
3082,3.3492682587922835
3083,3.004853451739599
3084,4.0
3085,4.002993144135075
3086,4.094262084094887
3087,3.2844459486001334
3088,3.4344266030153925
3089,4.011366284362253
3090,3.341296921147265
3091,3.0
3092,1.0
3093,2.664798809886824
3094,4.382906772095914
3095,1.9746539722552754
3096,3.9953841733404967
3097,2.683944594760965
3098,1.6694931888555855
3099,3.0000000000000004
3100,3.0000000000000004
3101,3.3463170506745645
3102,3.715517564426489
3103,4.059255882811706
3104,4.321365626203709
3105,3.323925369324806
3106,4.318648752671474
3107,4.348669610016488
3108,4.0
3109,4.031832360921405
3110,1.9924399469428575
3111,4.316764834998817
3112,4.0
3113,4.325495797001893
3114,4.287679075781795
3115,3.6703761830155623
3116,4.0
3117,3.736513227603299
3118,4.0
3119,3.24609617098983
3120,2.3432731214535663
3121,3.351453556208286
3122,1.6749272710153353
3123,1.2833005320868278
3124,3.6059758040056353
3125,3.6832210265906906
3126,2.3609234234744414
3127,4.665047813146718
3128,2.770996741505401
3129,3.670139068638632
3130,2.926903027349662
3131,4.6239733833120304
3132,3.351107076316251
3133,3.7370447184311915
3134,3.412360185975695
3135,3.732513390342616
3136,5.0
3137,2.615311476542737
3138,4.06861286779446
3139,4.005296575288418
3140,3.3370344562138894
3141,3.6683457016227936
3142,3.3323229659598983
3143,4.711057629320666
3144,2.6554316183355042
3145,3.667312803867725
3146,4.332182324666817
3147,3.3428262718519783
3148,4.004813303309342
3149,4.658114984459722
3150,3.3065840653637273
3151,3.3594648015331177
3152,1.656614168673383
3153,2.327945874254014
3154,4.0
3155,3.6682276054527096
3156,4.09395511076278
3157,4.302541968246314
3158,4.004123307562329
3159,3.1148478710548897
3160,3.5156107216617563
3161,2.5420957512762508
3162,3.317590928259666
3163,3.6657277564513833
3164,3.7441807682118156
3165,4.3415275805629046
3166,3.011256516587386
3167,2.6532471795677908
3168,3.6811742699460273
3169,5.0
3170,1.7016481148209388
3171,3.359227670394037
3172,2.3071391711032643
3173,4.659846824628094
3174,1.7979435040643599
3175,4.309028982759526
3176,3.608279696242118
3177,3.3583946332516126
3178,5.0
3179,4.332891147059932
3180,4.357503099400197
3181,3.685488306579929
3182,2.0
3183,3.964710484131784
3184,4.320090710040843
3185,3.9502790636924643
3186,3.3190310155798497
3187,3.320389350509584
3188,4.0
3189,3.9894663290007935
3190,3.641837262698383
3191,4.306717394587627
3192,3.0341458307546794
3193,2.943942857216445
3194,1.6708808012128864
3195,5.0
3196,4.0
3197,3.56334056101556
3198,3.3592087620214337
3199,3.011379484687409
3200,1.9875117148668866
3201,4.324984367582275
3202,1.6385447390146435
3203,3.978487489139748
3204,3.732484182368361
3205,3.3999256748536992
3206,2.699509948070778
3207,2.4712424848183314
3208,4.662507648465414
3209,3.632824491891837
3210,3.331705168603245
3211,2.5814002155556315
3212,2.2976862486565786
3213,3.615928044757892
3214,3.3282278929434708
3215,4.665568095601658
3216,4.023878195968219
3217,4.327650786435796
3218,4.70728981047033
3219,3.3390359142756614
3220,3.3173554844687336
3221,3.2555349161517166
3222,4.0
3223,3.3512549392125868
3224,1.6634776436573777
3225,3.6472060373143056
3226,2.318571540636652
3227,3.3434792992462117
3228,3.035382812460452
3229,1.9293033841438971
3230,2.335987080084698
3231,3.330898503268155
3232,4.32151248781691
3233,4.0
3234,4.3188356323434975
3235,3.9895141919940507
3236,3.3983385947595424
3237,3.317336547041875
3238,4.0
3239,2.655240167539809
3240,1.3657847448520897
3241,4.3612667926385775
3242,3.362343950975535
3243,4.0
3244,4.6917838368618145
3245,4.0
3246,4.308639650318008
3247,3.340989429565962
3248,3.677324595882482
3249,3.6771286518461
3250,4.3339915172025
3251,4.319680384817975
3252,2.013009235011943
3253,4.312479600980316
3254,4.046711664631497
3255,3.38056182440009
3256,3.648103237413811
3257,4.320894853761873
3258,4.709815613983991
3259,3.326464915021676
3260,3.3044166379709923
3261,2.408944705741994
3262,2.272572427214215
3263,3.3273840346956005
3264,2.6771887266316825
3265,4.295119353159825
3266,3.0
3267,2.9684841564724027
3268,3.3234901189072583
3269,4.666159317360259
3270,3.3179809215917606
3271,3.507008441180981
3272,3.3059909715872604
3273,4.656768501647835
3274,4.02445090939743
3275,3.9841453858852036
3276,3.3698398427586236
3277,2.6651453546830806
3278,4.343428591453608
3279,1.3197449537130017
3280,3.575963429162871
3281,4.006561018277008
3282,3.305296054157636
3283,3.103289217818149
3284,3.661030480064021
3285,3.0828677928624892
3286,4.32134442784461
3287,3.973384619001338
3288,4.129235247604112
3289,2.635651532836953
3290,2.6775904560758157
3291,4.309378942831547
3292,3.676372290783023
3293,2.6540146562082354
3294,4.0
3295,2.804683076205821
3296,1.658042288554364
3297,4.0
3298,2.9034608590712225
3299,3.3373330009496143
3300,3.321457632788283
3301,4.0
3302,3.666890543250782
3303,4.343061478693866
3304,2.9971729751852854
3305,4.041586691283044
3306,4.000404140361254
3307,3.708222806682486
3308,3.3092946376300496
3309,4.668618092626995
3310,3.6646894471334908
3311,2.919853451919468
3312,3.680440922670504
3313,3.64511671323476
3314,4.330247038773475
3315,4.0
3316,3.3770630073345465
3317,2.3479317282856984
3318,4.0
3319,3.125097116479095
3320,5.000000000000001
3321,2.339176443220892
3322,4.377826850645864
3323,4.662448755767417
3324,4.0
3325,1.6477559285411383
3326,4.292238928135935
3327,4.020986215542205
3328,3.0
3329,4.339477337382289
3330,3.274512395023395
3331,1.9883351675936551
3332,4.020632407120835
3333,3.672001604023703
3334,4.328481638965566
3335,2.340122510050113
3336,3.370472644917666
3337,4.00474072985193
3338,4.635059959279838
3339,3.606383305295267
3340,3.6842558895276847
3341,2.895843125841751
3342,4.0
3343,4.649577563244558
3344,3.6708313456030157
3345,1.6729930184975335
3346,5.0
3347,4.022515337752701
3348,3.6207329739697456
3349,2.999100366583937
3350,4.0
3351,3.4265997190897397
3352,4.0
3353,4.371397993900951
3354,4.0
3355,2.6761282770727233
3356,4.0
3357,3.3297984575656687
3358,4.04355210705289
3359,4.355416435576143
3360,3.35600599834443
3361,2.3535535654634074
3362,3.683343222097931
3363,3.6489314659146492
3364,3.660530060144282
3365,4.342948587461194
3366,4.380698664952261
3367,2.637145047172377
3368,4.315522975921399
3369,4.303859364395892
3370,2.5853579061732943
3371,4.0
3372,4.650342376711995
3373,3.3453241258427555
3374,3.636864547798738
3375,3.9877958332893444
3376,2.7648938035712227
3377,2.9798289322121083
3378,3.6909723515229724
3379,4.010687056476837
3380,4.3353016897780625
3381,2.344828234212065
3382,4.022124920217857
3383,2.705541030353004
3384,4.656928120088405
3385,4.287268033189955
3386,3.3510693683893757
3387,2.3177727923456724
3388,4.0
3389,3.3337427974601264
3390,3.3120616005490016
3391,3.001893218778522
3392,3.672672863712334
3393,2.636221178131572
3394,2.963592654362906
3395,1.9168493110374096
3396,2.997196628612226
3397,3.6914038594442062
3398,2.669949588350981
3399,3.5902144821356603
3400,2.9999999999999996
3401,2.9975056734468506
3402,3.7615236157314285
3403,2.1011659383148347
3404,2.0
3405,3.684715196596649
3406,3.3161748630351937
3407,4.299886826702042
3408,4.0
3409,3.6705959001688115
3410,3.2969592953555904
3411,4.671796330163114
3412,4.679291725556926
3413,4.6903748158352725
3414,3.0337594339370813
3415,4.653642807368995
3416,4.6314905238454935
3417,2.685566647884785
3418,3.9869437654938085
3419,2.0217074859483475
3420,2.333173717133519
3421,3.9208744971418463
3422,2.329981112185111
3423,3.9844165651834844
3424,3.6707719381182216
3425,4.014491229325498
3426,3.012149229477589
3427,4.343877822039676
3428,3.375214638896467
3429,4.325552819140831
3430,1.9916299395600587
3431,3.3061013283590293
3432,3.355519380677219
3433,3.31344517784758
3434,1.9465400878266337
3435,2.348147442621478
3436,3.039059516465807
3437,2.962555560046815
3438,4.0
3439,2.363571793173801
3440,3.9900123580569176
3441,2.6567197378091465
3442,5.0
3443,2.950778843320533
3444,2.3230644222407353
3445,3.3518570924167106
3446,3.6120621361643486
3447,4.0
3448,2.9901037095694707
3449,3.9132853614856704
3450,4.0
3451,3.680853660578089
3452,3.7381102135096445
3453,4.0
3454,3.3270134183728
3455,4.049629319171026
3456,3.593019200392242
3457,3.324775218862502
3458,3.682296478143014
3459,2.662561699158298
3460,4.368150706715673
3461,4.325085407174179
3462,2.0511525875458356
3463,3.320655906052751
3464,3.9439721164372177
3465,2.6116362008337917
3466,3.9068491827375955
3467,4.0
3468,4.0947240740054145
3469,3.321132844562216
3470,4.0
3471,4.665998131652649
3472,4.329483499872449
3473,4.31702268643381
3474,2.324402183778408
3475,2.0018003104712956
3476,4.0
3477,4.718910836802309
3478,2.9999999999999996
3479,3.327864608463072
3480,3.68912993793444
3481,2.6170600645226574
3482,3.0
3483,4.0
3484,3.323410158768886
3485,3.0
3486,3.3028839471605687
3487,3.6182597215277355
3488,4.35153483178491
3489,2.3388742172796255
3490,4.583869094512505
3491,2.2325422241899506
3492,3.2938135192663185
3493,3.959588696004111
3494,2.9760781563146566
3495,4.019070786512675
3496,3.678093685080742
3497,3.667759288415111
3498,3.3020483372688543
3499,4.684261024978104
3500,3.085039292944819
3501,3.62795824088207
3502,2.672425024667612
3503,3.70772870718003
3504,3.676872389730408
3505,4.0
3506,3.377603534384224
3507,4.656912984616793
3508,3.069014797043314
3509,1.325768695133505
3510,3.385270049916832
3511,4.354988366212401
3512,3.291409498350891
3513,3.657644417206583
3514,3.6940557630871833
3515,3.718088838285653
3516,2.358944009068466
3517,4.318620408807919
3518,2.2256408425783594
3519,4.0
3520,3.0
3521,3.3213979887824294
3522,2.740109263941228
3523,3.659203901208929
3524,2.669230734031168
3525,3.3407587467881954
3526,4.679894723344068
3527,1.721514150919919
3528,4.012042560543257
3529,1.4397817753723616
3530,4.00679305237996
3531,1.6489730550932788
3532,4.0
3533,3.3210936336836956
3534,4.645070096809388
3535,3.0
3536,2.0
3537,3.0015280260039576
3538,3.3699407872504166
3539,2.819460924076761
3540,3.981925123064186
3541,2.339228201813973
3542,2.0553335958908803
3543,3.8673587471189745
3544,2.3335350270542534
3545,1.0
3546,2.6694968900605476
3547,4.665467668377386
3548,4.999999999999999
3549,2.9999999999999996
3550,4.678747900508595
3551,3.3194922779464315
3552,2.2393583331008786
3553,3.6345020439836393
3554,4.32132816284108
3555,3.668797655209228
3556,4.005236140706878
3557,2.9774770940775834
3558,2.997651232837563
3559,4.641686270020646
3560,3.334034887789216
3561,4.004230230486968
3562,3.327391360508982
3563,1.9450034358488688
3564,3.3199954762589803
3565,4.337505708936207
3566,2.6189480377677
3567,2.2912161386750665
3568,3.6609969694495836
3569,4.0
3570,3.257818223181732
3571,4.82928169501129
3572,3.9673477264679162
3573,4.26986286345137
3574,1.6914044202635556
3575,1.9625574599368591
3576,3.3537535915053427
3577,2.2378768890640024
3578,3.997162293997056
3579,2.347501143736728
3580,3.6565308766208298
3581,4.029503831465778
3582,4.192237464496913
3583,3.269915385823985
3584,4.333277736026323
3585,3.674021700535651
3586,4.2827520981154
3587,4.078723826657361
3588,2.6596716019424473
3589,4.320048646805936
3590,3.0030505358283865
3591,4.0
3592,4.003170584764935
3593,3.65528201184577
3594,2.642817935186916
3595,3.6839168123645822
3596,4.348822008525584
3597,3.3385996330991543
3598,2.2864367974892197
3599,3.6695076782496754
3600,5.0
3601,2.6759366982302093
3602,3.0094412132944917
3603,4.322603897603808
3604,4.666101580252989
3605,4.348752485566722
3606,1.3688517396447655
3607,2.0
3608,3.659498372260463
3609,1.301589644350501
3610,4.379255144279042
3611,4.665406611726833
3612,3.3556905928980667
3613,4.0058492842932205
3614,2.6171883163263887
3615,3.6451614582504677
3616,4.0
3617,2.621889340083926
3618,4.328902775606465
3619,3.694724965345152
3620,4.3563463828199795
3621,4.372237121888564
3622,4.323127711183418
3623,3.315792919565713
3624,3.403960811709611
3625,3.321031854978591
3626,3.6438796067191594
3627,2.676986994473141
3628,4.0
3629,3.312609113591469
3630,3.661229442713043
3631,4.667044695373159
3632,3.6780558766838554
3633,3.0
3634,4.354353398511403
3635,3.3395541158529025
3636,4.04096238247378
3637,4.0
3638,3.9912640058086053
3639,2.0
3640,3.685700056440268
3641,1.600191549786224
3642,3.6820242151627527
3643,3.61841206642537
3644,3.9928603096686985
3645,4.330517837445705
3646,2.696396002573081
3647,3.9632214179890344
3648,3.67411680585048
3649,3.332756342367648
3650,2.3466259233236384
3651,4.0
3652,2.31761507518492
3653,3.324222791441544
3654,3.3507942813821403
3655,2.692462316247936
3656,3.0
3657,3.6122321198531373
3658,3.5313114324075117
3659,3.9630696976946207
3660,3.6610264348375186
3661,3.317659001510267
3662,3.297505367386616
3663,4.661508947568693
3664,2.6842736408902454
3665,3.9489240392297327
3666,4.049355113818094
3667,3.6666529957700815
3668,1.992910563963173
3669,3.313691150411388
3670,4.649619929375425
3671,3.694598622345278
3672,4.0
3673,4.33639428515342
3674,3.3182231371336073
3675,4.067053616069703
3676,3.316631031352757
3677,3.6604353760631114
3678,3.6580082701156895
3679,4.3159219777352416
3680,3.6562155743560902
3681,2.717068079454017
3682,2.9645181519741857
3683,3.3096049372712173
3684,4.0
3685,3.3395139704976797
3686,3.65822644721388
3687,2.6049708738415944
3688,4.390115950748047
3689,2.9432137165248875
3690,5.0
3691,4.734751182189664
3692,4.0
3693,3.306726332076965
3694,4.011545302100686
3695,4.303475151703461
3696,3.679034530628534
3697,3.3565332098992835
3698,2.0205933547365036
3699,3.649650420446714
3700,4.008228404441206
3701,3.317284553748779
3702,3.3569066576082527
3703,4.316239453772548
3704,3.3469588138696555
3705,5.0
3706,3.326396520258154
3707,1.6613436109229067
3708,4.0
3709,3.9822342449351664
3710,2.671073870664921
3711,3.6545293789373456
3712,4.051471898691222
3713,4.0
3714,2.665021905716124
3715,3.0119805946792977
3716,4.345082712418715
3717,5.0
3718,4.715216403361114
3719,2.9842863010000653
3720,3.569515361360158
3721,4.320708274443074
3722,1.3122299722988087
3723,2.3182409247307287
3724,2.9999999999999996
3725,4.272559545535084
3726,4.999999999999999
3727,2.670970298488078
3728,4.313522234728674
3729,4.318218700016596
3730,4.6478955125074775
3731,3.936070148684795
3732,4.349235464901196
3733,4.65874931438277
3734,5.0
3735,3.3567540644434786
3736,4.701865952943039
3737,4.341272061144371
3738,2.3629764462071496
3739,4.021571162795379
3740,3.3479310689906336
3741,2.74019504881755
3742,5.000000000000001
3743,2.7825972386597324
3744,1.2980205319937523
3745,5.0
3746,4.018839657630185
3747,3.666215978198864
3748,3.349219224291862
3749,3.9527290438213383
3750,4.308169533317683
3751,4.021487726355372
3752,3.6727814352134347
3753,4.042820376032258
3754,2.9948557541946443
3755,4.316883550034888
3756,3.049475720833653
3757,2.3059122936813945
3758,4.0
3759,3.9540926392616362
3760,3.6539171846754877
3761,1.8850336893133226
3762,2.9958402742672723
3763,3.994438646033891
3764,3.3308468470484986
3765,3.314909278356426
3766,2.963467329597646
3767,1.9379441547911604
3768,3.9718703821844326
3769,3.705751761601244
3770,3.3730267326604806
3771,3.6682160451241574
3772,3.3341033480632305
3773,3.7076947711765476
3774,4.665528553065892
3775,2.325926278689261
3776,3.629667738300176
3777,2.671726890719089
3778,3.0000000000000004
3779,3.32025308349541
3780,3.6844641240432283
3781,3.6702676366397795
3782,3.2778433801507747
3783,4.329571159851297
3784,4.0
3785,2.700372470214592
3786,5.0
3787,4.658757824188847
3788,3.3272881519577266
3789,3.9770454617511413
3790,2.3183204912442417
3791,3.638989769099563
3792,3.0874459410977284
3793,2.9901386764347895
3794,4.0
3795,3.347385510450512
3796,3.6566582077272627
3797,3.3015039962781993
3798,3.3210816136882055
3799,4.330851307075214
3800,2.4052168327282506
3801,3.0
3802,3.6267298248516
3803,3.3250678627504846
3804,4.313368832771499
3805,3.6877316582491795
3806,3.351803742030603
3807,3.9998643982820865
3808,3.684724999540271
3809,3.652419536683939
3810,3.580816620238222
3811,3.673925598386967
3812,3.6609766949646176
3813,3.6171637943184787
3814,2.6287546780992916
3815,3.359806747981637
3816,3.0259135330361877
3817,4.673287078253212
3818,4.0095898000406835
3819,2.671626673603867
3820,4.0
3821,4.0
3822,2.6936712610503806
3823,3.9472141278703106
3824,3.995614833989138
3825,2.336398072024448
3826,1.312035045509724
3827,2.677915119739861
3828,3.6799127951599666
3829,3.6843782893359034
3830,4.0
3831,3.377635953022994
3832,2.7687278771578296
3833,4.399165939052385
3834,3.3554288306680005
3835,2.0001458364566633
3836,3.1752895278622506
3837,4.668720888525705
3838,4.3589463241601685
3839,4.314693379716037
3840,3.649023056969042
3841,2.9920560107283687
3842,2.575862822863681
3843,1.8509248845679482
3844,1.980958269415063
3845,3.65026920009892
3846,3.3409501976482976
3847,3.017112933832393
3848,4.660742579632346
3849,3.334078288000327
3850,2.344645191420643
3851,3.3347068019583603
3852,3.957350991314398
3853,4.678244144720345
3854,3.996507485589537
3855,4.672841986625989
3856,3.9980278935233793
3857,4.0
3858,4.336517046449671
3859,3.670181272836148
3860,2.0
3861,2.637982948557663
3862,3.6718853073851188
3863,4.306842325253766
3864,4.679786529279808
3865,2.662036456273968
3866,3.5653299962597638
3867,3.3394358891564733
3868,2.680421267947258
3869,4.0
3870,4.361291375040349
3871,3.3267481148339257
3872,3.6822505691078344
3873,3.613689902861439
3874,2.338606175883336
3875,3.361876323437729
3876,3.039790180531985
3877,3.3989552029774512
3878,3.0078033594510742
3879,2.3555167856388834
3880,4.339897305322429
3881,3.7845570428161595
3882,1.652762035771169
3883,3.310113012527185
3884,4.0
3885,3.0000000000000004
3886,1.6182495249721145
3887,4.675968900510612
3888,5.000000000000001
3889,4.317424186075331
3890,3.271275209289021
3891,3.976615978900661
3892,1.679219020178296
3893,4.327759436380949
3894,3.3176747193470666
3895,2.6710724172140976
3896,3.7188563034706514
3897,3.556628503444365
3898,3.646473138654912
3899,4.680196155650469
3900,3.0
3901,4.6722198756622095
3902,3.624688657785135
3903,5.0
3904,2.969814168971324
3905,1.9654627759997323
3906,4.668092458318798
3907,5.0
3908,3.6604381412771207
3909,3.326296430557198
3910,3.664194637326011
3911,4.6496660612801115
3912,1.6740727469131613
3913,3.347954578463059
3914,3.6130769328277155
3915,2.67627668403118
3916,3.6776099987097335
3917,4.034474750785283
3918,1.6991005431802575
3919,2.6117140728887085
3920,3.0000000000000004
3921,2.337009988096362
3922,3.870502658753131
3923,2.7508161927906705
3924,3.95793239825723
3925,3.7794512404846854
3926,4.256592573173421
3927,2.3728963674118932
3928,3.0
3929,4.337301483589442
3930,2.0
3931,4.700557059361128
3932,4.675049246038951
3933,3.637826594883113
3934,3.6233517950524834
3935,3.7056432881350165
3936,4.0
3937,3.6887786826301476
3938,2.546563117896802
3939,4.37050435539273
3940,4.630758183457045
3941,2.0379292021931015
3942,1.3589151986553896
3943,1.3483597269339371
3944,4.077327276221774
3945,3.999046057695472
3946,2.349981760069943
3947,3.0029744933500844
3948,3.3115784178826573
3949,3.9123976502979163
3950,4.3516951688275
